observation_date,panel,series,value
2018-04-30,gold,Gold,1775.9061
2018-05-31,gold,Gold,1574.8647
2018-06-30,gold,Gold,1649.6984
2018-07-31,gold,Gold,1630.6731
2018-08-31,gold,Gold,1576.1192
2018-09-30,gold,Gold,1501.1577
2018-10-31,gold,Gold,1618.2124
2018-11-30,gold,Gold,1480.2113
2018-12-31,gold,Gold,1508.6822
2019-01-31,gold,Gold,1565.5309
2019-02-28,gold,Gold,1562.1635
2019-03-31,gold,Gold,1676.9959
2019-04-30,gold,Gold,1334.9861
2019-05-31,gold,Gold,1538.3612
2019-06-30,gold,Gold,1369.4027
2019-07-31,gold,Gold,1430.9327
2019-08-31,gold,Gold,1525.1406
2019-09-30,gold,Gold,1463.2912
2019-10-31,gold,Gold,1387.801
2019-11-30,gold,Gold,1416.7283
2019-12-31,gold,Gold,1543.4496
2020-01-31,gold,Gold,1411.5458
2020-02-29,gold,Gold,1463.1607
2020-03-31,gold,Gold,1445.1921
2020-04-30,gold,Gold,1357.3031
2020-05-31,gold,Gold,1601.8745
2020-06-30,gold,Gold,1604.9216
2020-07-31,gold,Gold,1425.2878
2020-08-31,gold,Gold,1628.2011
2020-09-30,gold,Gold,1542.5751
2020-10-31,gold,Gold,1716.1273
2020-11-30,gold,Gold,1599.3878
2020-12-31,gold,Gold,1693.492
2021-01-31,gold,Gold,1701.0191
2021-02-28,gold,Gold,1722.3255
2021-03-31,gold,Gold,1582.0183
2021-04-30,gold,Gold,1723.759
2021-05-31,gold,Gold,1725.7595
2021-06-30,gold,Gold,1654.1535
2021-07-31,gold,Gold,1885.5437
2021-08-31,gold,Gold,1706.3609
2021-09-30,gold,Gold,1597.0603
2021-10-31,gold,Gold,1741.6522
2021-11-30,gold,Gold,1869.7499
2021-12-31,gold,Gold,1823.6962
2022-01-31,gold,Gold,1632.5552
2022-02-28,gold,Gold,1825.7616
2022-03-31,gold,Gold,1957.0555
2022-04-30,gold,Gold,1832.3283
2022-05-31,gold,Gold,1937.9915
2022-06-30,gold,Gold,1905.3894
2022-07-31,gold,Gold,1799.7428
2022-08-31,gold,Gold,1940.7979
2022-09-30,gold,Gold,1651.3163
2022-10-31,gold,Gold,1837.5936
2022-11-30,gold,Gold,1843.1705
2022-12-31,gold,Gold,1702.6918
2023-01-31,gold,Gold,1905.0853
2023-02-28,gold,Gold,1655.2192
2023-03-31,gold,Gold,1727.3344
2023-04-30,gold,Gold,1812.0256
2023-05-31,gold,Gold,1912.7901
2023-06-30,gold,Gold,1717.9514
2023-07-31,gold,Gold,1906.0429
2023-08-31,gold,Gold,1895.648
2023-09-30,gold,Gold,1819.871
2023-10-31,gold,Gold,1937.5565
2023-11-30,gold,Gold,1926.0418
2023-12-31,gold,Gold,1851.4716
2024-01-31,gold,Gold,1875.4191
2024-02-29,gold,Gold,1822.6007
2024-03-31,gold,Gold,1855.8861
2024-04-30,gold,Gold,1908.0242
2024-05-31,gold,Gold,1988.9815
2024-06-30,gold,Gold,1838.9492
2024-07-31,gold,Gold,2138.3126
2024-08-31,gold,Gold,1871.4008
2024-09-30,gold,Gold,2015.7443
2024-10-31,gold,Gold,2053.3815
2024-11-30,gold,Gold,2125.4016
2024-12-31,gold,Gold,2019.852
2025-01-31,gold,Gold,1985.58
2025-02-28,gold,Gold,1942.5183
2025-03-31,gold,Gold,1932.1872
2025-04-30,gold,Gold,1947.9086
2025-05-31,gold,Gold,1933.8685
2025-06-30,gold,Gold,1890.6304
2025-07-31,gold,Gold,2091.9839
2025-08-31,gold,Gold,1997.3708
2025-09-30,gold,Gold,2008.6209
2025-10-31,gold,Gold,1996.5388
2025-11-30,gold,Gold,1894.4653
2025-12-31,gold,Gold,1892.0624
2026-01-31,gold,Gold,1964.7125
2026-02-28,gold,Gold,1994.8315
2026-03-31,gold,Gold,1907.6168
2026-04-30,gold,Gold,1934.9955
2026-05-31,gold,Gold,2035.566
2026-06-30,gold,Gold,1951.3266
2026-07-31,gold,Gold,2064.0623
2018-01-31,housing,Housing starts,1208.0786
2018-02-28,housing,Housing starts,1037.9123
2018-03-31,housing,Housing starts,967.2721
2018-04-30,housing,Housing starts,700.0
2018-05-31,housing,Housing starts,902.4821
2018-06-30,housing,Housing starts,899.9852
2018-07-31,housing,Housing starts,931.5078
2018-08-31,housing,Housing starts,1069.1351
2018-09-30,housing,Housing starts,1096.0578
2018-10-31,housing,Housing starts,959.1726
2018-11-30,housing,Housing starts,1034.6996
2018-12-31,housing,Housing starts,1097.3175
2019-01-31,housing,Housing starts,1067.3194
2019-02-28,housing,Housing starts,1114.2898
2019-03-31,housing,Housing starts,1034.2993
2019-04-30,housing,Housing starts,1271.3037
2019-05-31,housing,Housing starts,1025.2898
2019-06-30,housing,Housing starts,1262.5314
2019-07-31,housing,Housing starts,1293.008
2019-08-31,housing,Housing starts,1077.6484
2019-09-30,housing,Housing starts,1226.2748
2019-10-31,housing,Housing starts,1158.8299
2019-11-30,housing,Housing starts,1097.4005
2019-12-31,housing,Housing starts,1171.9204
2020-01-31,housing,Housing starts,1246.0394
2020-02-29,housing,Housing starts,1229.0985
2020-03-31,housing,Housing starts,1329.4732
2020-04-30,housing,Housing starts,1373.7515
2020-05-31,housing,Housing starts,966.3224
2020-06-30,housing,Housing starts,1152.8843
2020-07-31,housing,Housing starts,1485.2514
2020-08-31,housing,Housing starts,1323.4234
2020-09-30,housing,Housing starts,1247.019
2020-10-31,housing,Housing starts,1174.9029
2020-11-30,housing,Housing starts,1321.3769
2020-12-31,housing,Housing starts,1297.8382
2021-01-31,housing,Housing starts,1366.4017
2021-02-28,housing,Housing starts,1358.4203
2021-03-31,housing,Housing starts,1495.3098
2021-04-30,housing,Housing starts,1511.9298
2021-05-31,housing,Housing starts,1424.5959
2021-06-30,housing,Housing starts,1336.8133
2021-07-31,housing,Housing starts,1091.237
2021-08-31,housing,Housing starts,1376.5195
2021-09-30,housing,Housing starts,1578.8587
2021-10-31,housing,Housing starts,1390.7846
2021-11-30,housing,Housing starts,1285.3261
2021-12-31,housing,Housing starts,1308.2144
2022-01-31,housing,Housing starts,1353.8392
2022-02-28,housing,Housing starts,1443.8624
2022-03-31,housing,Housing starts,1314.4665
2022-04-30,housing,Housing starts,1371.0508
2022-05-31,housing,Housing starts,1334.9057
2022-06-30,housing,Housing starts,1188.9659
2022-07-31,housing,Housing starts,1336.7841
2022-08-31,housing,Housing starts,1325.9982
2022-09-30,housing,Housing starts,1526.6991
2022-10-31,housing,Housing starts,1463.1367
2022-11-30,housing,Housing starts,1365.7905
2022-12-31,housing,Housing starts,1465.9164
2023-01-31,housing,Housing starts,1292.7347
2023-02-28,housing,Housing starts,1234.3452
2023-03-31,housing,Housing starts,1193.8817
2023-04-30,housing,Housing starts,1213.923
2023-05-31,housing,Housing starts,1029.9335
2023-06-30,housing,Housing starts,1366.2746
2023-07-31,housing,Housing starts,1101.2541
2023-08-31,housing,Housing starts,1213.7228
2023-09-30,housing,Housing starts,1416.6493
2023-10-31,housing,Housing starts,1199.4695
2023-11-30,housing,Housing starts,1331.9051
2023-12-31,housing,Housing starts,1363.4881
2024-01-31,housing,Housing starts,1353.3452
2024-02-29,housing,Housing starts,1472.9236
2024-03-31,housing,Housing starts,1225.1153
2024-04-30,housing,Housing starts,1272.5856
2024-05-31,housing,Housing starts,788.1464
2024-06-30,housing,Housing starts,1280.2313
2024-07-31,housing,Housing starts,1026.2639
2024-08-31,housing,Housing starts,1390.6845
2024-09-30,housing,Housing starts,1237.363
2024-10-31,housing,Housing starts,1306.803
2024-11-30,housing,Housing starts,1068.4958
2024-12-31,housing,Housing starts,1327.358
2025-01-31,housing,Housing starts,1288.1375
2025-02-28,housing,Housing starts,1370.8937
2025-03-31,housing,Housing starts,1517.7043
2025-04-30,housing,Housing starts,1418.1245
2025-05-31,housing,Housing starts,1172.9119
2025-06-30,housing,Housing starts,1234.1068
2025-07-31,housing,Housing starts,1256.0439
2025-08-31,housing,Housing starts,1203.2906
2025-09-30,housing,Housing starts,1186.5244
2025-10-31,housing,Housing starts,1217.0735
2025-11-30,housing,Housing starts,1249.9626
2025-12-31,housing,Housing starts,1319.3969
2026-01-31,housing,Housing starts,1129.0717
2026-02-28,housing,Housing starts,1158.6897
2026-03-31,housing,Housing starts,1106.1066
2026-04-30,housing,Housing starts,1085.9117
2026-05-31,housing,Housing starts,1006.29
2026-06-30,housing,Housing starts,1359.9609
2026-07-31,housing,Housing starts,1278.4646
2018-01-31,inflation,CPI,1.5582
2018-02-28,inflation,CPI,2.071
2018-03-31,inflation,CPI,2.5232
2018-04-30,inflation,CPI,3.7089
2018-05-31,inflation,CPI,2.3397
2018-06-30,inflation,CPI,2.406
2018-07-31,inflation,CPI,2.1404
2018-08-31,inflation,CPI,0.665
2018-09-30,inflation,CPI,2.1788
2018-10-31,inflation,CPI,2.2482
2018-11-30,inflation,CPI,4.1706
2018-12-31,inflation,CPI,2.0461
2019-01-31,inflation,CPI,2.4412
2019-02-28,inflation,CPI,2.1722
2019-03-31,inflation,CPI,1.2651
2019-04-30,inflation,CPI,3.1143
2019-05-31,inflation,CPI,2.8015
2019-06-30,inflation,CPI,2.8328
2019-07-31,inflation,CPI,1.4725
2019-08-31,inflation,CPI,3.3222
2019-09-30,inflation,CPI,1.0785
2019-10-31,inflation,CPI,2.6695
2019-11-30,inflation,CPI,3.9524
2019-12-31,inflation,CPI,1.4076
2020-01-31,inflation,CPI,1.747
2020-02-29,inflation,CPI,2.2797
2020-03-31,inflation,CPI,1.7972
2020-04-30,inflation,CPI,0.9595
2020-05-31,inflation,CPI,2.2548
2020-06-30,inflation,CPI,1.3502
2020-07-31,inflation,CPI,2.5789
2020-08-31,inflation,CPI,1.4645
2020-09-30,inflation,CPI,3.4399
2020-10-31,inflation,CPI,1.5734
2020-11-30,inflation,CPI,1.9424
2020-12-31,inflation,CPI,2.8508
2021-01-31,inflation,CPI,1.2153
2021-02-28,inflation,CPI,2.382
2021-03-31,inflation,CPI,3.2457
2021-04-30,inflation,CPI,0.914
2021-05-31,inflation,CPI,2.3477
2021-06-30,inflation,CPI,2.4079
2021-07-31,inflation,CPI,2.8255
2021-08-31,inflation,CPI,1.2104
2021-09-30,inflation,CPI,1.1436
2021-10-31,inflation,CPI,2.6176
2021-11-30,inflation,CPI,2.4376
2021-12-31,inflation,CPI,2.4004
2022-01-31,inflation,CPI,2.4772
2022-02-28,inflation,CPI,1.656
2022-03-31,inflation,CPI,2.3858
2022-04-30,inflation,CPI,2.4345
2022-05-31,inflation,CPI,1.6285
2022-06-30,inflation,CPI,3.6926
2022-07-31,inflation,CPI,2.5791
2022-08-31,inflation,CPI,1.247
2022-09-30,inflation,CPI,2.7252
2022-10-31,inflation,CPI,1.4203
2022-11-30,inflation,CPI,2.8297
2022-12-31,inflation,CPI,3.1269
2023-01-31,inflation,CPI,1.5435
2023-02-28,inflation,CPI,2.9707
2023-03-31,inflation,CPI,2.5302
2023-04-30,inflation,CPI,2.8576
2023-05-31,inflation,CPI,3.7174
2023-06-30,inflation,CPI,2.0037
2023-07-31,inflation,CPI,1.597
2023-08-31,inflation,CPI,1.4884
2023-09-30,inflation,CPI,1.5474
2023-10-31,inflation,CPI,2.1383
2023-11-30,inflation,CPI,2.4729
2023-12-31,inflation,CPI,2.4214
2024-01-31,inflation,CPI,2.8617
2024-02-29,inflation,CPI,2.2104
2024-03-31,inflation,CPI,3.3628
2024-04-30,inflation,CPI,1.9883
2024-05-31,inflation,CPI,4.3761
2024-06-30,inflation,CPI,2.7005
2024-07-31,inflation,CPI,1.5143
2024-08-31,inflation,CPI,1.3433
2024-09-30,inflation,CPI,2.586
2024-10-31,inflation,CPI,2.0212
2024-11-30,inflation,CPI,2.7712
2024-12-31,inflation,CPI,2.5786
2025-01-31,inflation,CPI,2.1417
2025-02-28,inflation,CPI,1.5226
2025-03-31,inflation,CPI,0.9881
2025-04-30,inflation,CPI,1.8428
2025-05-31,inflation,CPI,2.8851
2025-06-30,inflation,CPI,2.3713
2025-07-31,inflation,CPI,1.2034
2025-08-31,inflation,CPI,2.3385
2025-09-30,inflation,CPI,2.5083
2025-10-31,inflation,CPI,1.4929
2025-11-30,inflation,CPI,2.323
2025-12-31,inflation,CPI,2.2466
2026-01-31,inflation,CPI,1.2856
2026-02-28,inflation,CPI,2.4862
2026-03-31,inflation,CPI,2.6486
2026-04-30,inflation,CPI,3.0664
2026-05-31,inflation,CPI,3.043
2026-06-30,inflation,CPI,1.0979
2026-07-31,inflation,CPI,1.4497
2018-01-31,inflation,Core CPI,1.6582
2018-02-28,inflation,Core CPI,2.1065
2018-03-31,inflation,Core CPI,2.4832
2018-04-30,inflation,Core CPI,3.452
2018-05-31,inflation,Core CPI,2.4505
2018-06-30,inflation,Core CPI,2.4521
2018-07-31,inflation,Core CPI,2.26
2018-08-31,inflation,Core CPI,1.1222
2018-09-30,inflation,Core CPI,2.1884
2018-10-31,inflation,Core CPI,2.2511
2018-11-30,inflation,Core CPI,3.6753
2018-12-31,inflation,Core CPI,2.1609
2019-01-31,inflation,Core CPI,2.507
2019-02-28,inflation,Core CPI,2.3252
2019-03-31,inflation,Core CPI,1.6042
2019-04-30,inflation,Core CPI,2.883
2019-05-31,inflation,Core CPI,2.7616
2019-06-30,inflation,Core CPI,2.8346
2019-07-31,inflation,Core CPI,1.8559
2019-08-31,inflation,Core CPI,3.209
2019-09-30,inflation,Core CPI,1.5792
2019-10-31,inflation,Core CPI,2.7048
2019-11-30,inflation,Core CPI,3.6554
2019-12-31,inflation,Core CPI,1.8162
2020-01-31,inflation,Core CPI,2.0466
2020-02-29,inflation,Core CPI,2.3501
2020-03-31,inflation,Core CPI,1.9922
2020-04-30,inflation,Core CPI,1.3977
2020-05-31,inflation,Core CPI,2.32
2020-06-30,inflation,Core CPI,1.6168
2020-07-31,inflation,Core CPI,2.5049
2020-08-31,inflation,Core CPI,1.7145
2020-09-30,inflation,Core CPI,3.2316
2020-10-31,inflation,Core CPI,1.8816
2020-11-30,inflation,Core CPI,2.0764
2020-12-31,inflation,Core CPI,2.7644
2021-01-31,inflation,Core CPI,1.6016
2021-02-28,inflation,Core CPI,2.361
2021-03-31,inflation,Core CPI,3.1075
2021-04-30,inflation,Core CPI,1.4941
2021-05-31,inflation,Core CPI,2.4799
2021-06-30,inflation,Core CPI,2.4996
2021-07-31,inflation,Core CPI,2.8017
2021-08-31,inflation,Core CPI,1.7129
2021-09-30,inflation,Core CPI,1.5938
2021-10-31,inflation,Core CPI,2.5995
2021-11-30,inflation,Core CPI,2.556
2021-12-31,inflation,Core CPI,2.5273
2022-01-31,inflation,Core CPI,2.5979
2022-02-28,inflation,Core CPI,1.9692
2022-03-31,inflation,Core CPI,2.4253
2022-04-30,inflation,Core CPI,2.5599
2022-05-31,inflation,Core CPI,1.906
2022-06-30,inflation,Core CPI,3.4053
2022-07-31,inflation,Core CPI,2.6336
2022-08-31,inflation,Core CPI,1.7337
2022-09-30,inflation,Core CPI,2.8112
2022-10-31,inflation,Core CPI,1.86
2022-11-30,inflation,Core CPI,2.8265
2022-12-31,inflation,Core CPI,3.0475
2023-01-31,inflation,Core CPI,1.9033
2023-02-28,inflation,Core CPI,2.9846
2023-03-31,inflation,Core CPI,2.6401
2023-04-30,inflation,Core CPI,2.9704
2023-05-31,inflation,Core CPI,3.6189
2023-06-30,inflation,Core CPI,2.3102
2023-07-31,inflation,Core CPI,1.9818
2023-08-31,inflation,Core CPI,1.9281
2023-09-30,inflation,Core CPI,1.9398
2023-10-31,inflation,Core CPI,2.3024
2023-11-30,inflation,Core CPI,2.6123
2023-12-31,inflation,Core CPI,2.552
2024-01-31,inflation,Core CPI,2.934
2024-02-29,inflation,Core CPI,2.459
2024-03-31,inflation,Core CPI,3.2858
2024-04-30,inflation,Core CPI,2.2485
2024-05-31,inflation,Core CPI,3.9231
2024-06-30,inflation,Core CPI,2.7668
2024-07-31,inflation,Core CPI,1.9264
2024-08-31,inflation,Core CPI,1.8312
2024-09-30,inflation,Core CPI,2.8087
2024-10-31,inflation,Core CPI,2.3849
2024-11-30,inflation,Core CPI,2.8634
2024-12-31,inflation,Core CPI,2.7532
2025-01-31,inflation,Core CPI,2.4121
2025-02-28,inflation,Core CPI,1.9188
2025-03-31,inflation,Core CPI,1.5153
2025-04-30,inflation,Core CPI,2.1392
2025-05-31,inflation,Core CPI,2.7866
2025-06-30,inflation,Core CPI,2.3877
2025-07-31,inflation,Core CPI,1.5923
2025-08-31,inflation,Core CPI,2.3493
2025-09-30,inflation,Core CPI,2.4704
2025-10-31,inflation,Core CPI,1.797
2025-11-30,inflation,Core CPI,2.3041
2025-12-31,inflation,Core CPI,2.229
2026-01-31,inflation,Core CPI,1.5563
2026-02-28,inflation,Core CPI,2.409
2026-03-31,inflation,Core CPI,2.5599
2026-04-30,inflation,Core CPI,2.9208
2026-05-31,inflation,Core CPI,2.9515
2026-06-30,inflation,Core CPI,1.5431
2026-07-31,inflation,Core CPI,1.8447
2018-01-31,inflation,Core PCE,1.2582
2018-02-28,inflation,Core PCE,1.5944
2018-03-31,inflation,Core PCE,2.0592
2018-04-30,inflation,Core PCE,3.0607
2018-05-31,inflation,Core PCE,2.0244
2018-06-30,inflation,Core PCE,1.9588
2018-07-31,inflation,Core PCE,1.7718
2018-08-31,inflation,Core PCE,0.6988
2018-09-30,inflation,Core PCE,1.7668
2018-10-31,inflation,Core PCE,1.8273
2018-11-30,inflation,Core PCE,3.2833
2018-12-31,inflation,Core PCE,1.8815
2019-01-31,inflation,Core PCE,2.2042
2019-02-28,inflation,Core PCE,2.0338
2019-03-31,inflation,Core PCE,1.4097
2019-04-30,inflation,Core PCE,2.6748
2019-05-31,inflation,Core PCE,2.4772
2019-06-30,inflation,Core PCE,2.4486
2019-07-31,inflation,Core PCE,1.5058
2019-08-31,inflation,Core PCE,2.779
2019-09-30,inflation,Core PCE,1.217
2019-10-31,inflation,Core PCE,2.2602
2019-11-30,inflation,Core PCE,3.2143
2019-12-31,inflation,Core PCE,1.4115
2020-01-31,inflation,Core PCE,1.6322
2020-02-29,inflation,Core PCE,1.9932
2020-03-31,inflation,Core PCE,1.5731
2020-04-30,inflation,Core PCE,1.0692
2020-05-31,inflation,Core PCE,1.9574
2020-06-30,inflation,Core PCE,1.2681
2020-07-31,inflation,Core PCE,2.2542
2020-08-31,inflation,Core PCE,1.4567
2020-09-30,inflation,Core PCE,2.8865
2020-10-31,inflation,Core PCE,1.5071
2020-11-30,inflation,Core PCE,1.8437
2020-12-31,inflation,Core PCE,2.4833
2021-01-31,inflation,Core PCE,1.2842
2021-02-28,inflation,Core PCE,2.0928
2021-03-31,inflation,Core PCE,2.6464
2021-04-30,inflation,Core PCE,1.0392
2021-05-31,inflation,Core PCE,2.0647
2021-06-30,inflation,Core PCE,2.1643
2021-07-31,inflation,Core PCE,2.3798
2021-08-31,inflation,Core PCE,1.2587
2021-09-30,inflation,Core PCE,1.0936
2021-10-31,inflation,Core PCE,2.1688
2021-11-30,inflation,Core PCE,2.1018
2021-12-31,inflation,Core PCE,2.0736
2022-01-31,inflation,Core PCE,2.1117
2022-02-28,inflation,Core PCE,1.5299
2022-03-31,inflation,Core PCE,1.9707
2022-04-30,inflation,Core PCE,2.0528
2022-05-31,inflation,Core PCE,1.4458
2022-06-30,inflation,Core PCE,2.9255
2022-07-31,inflation,Core PCE,2.1185
2022-08-31,inflation,Core PCE,1.1698
2022-09-30,inflation,Core PCE,2.2971
2022-10-31,inflation,Core PCE,1.3884
2022-11-30,inflation,Core PCE,2.3157
2022-12-31,inflation,Core PCE,2.5988
2023-01-31,inflation,Core PCE,1.3737
2023-02-28,inflation,Core PCE,2.3932
2023-03-31,inflation,Core PCE,2.1462
2023-04-30,inflation,Core PCE,2.4065
2023-05-31,inflation,Core PCE,3.1296
2023-06-30,inflation,Core PCE,1.9633
2023-07-31,inflation,Core PCE,1.6142
2023-08-31,inflation,Core PCE,1.5896
2023-09-30,inflation,Core PCE,1.573
2023-10-31,inflation,Core PCE,1.947
2023-11-30,inflation,Core PCE,2.111
2023-12-31,inflation,Core PCE,2.086
2024-01-31,inflation,Core PCE,2.353
2024-02-29,inflation,Core PCE,1.9432
2024-03-31,inflation,Core PCE,2.7771
2024-04-30,inflation,Core PCE,1.829
2024-05-31,inflation,Core PCE,3.4608
2024-06-30,inflation,Core PCE,2.3647
2024-07-31,inflation,Core PCE,1.5177
2024-08-31,inflation,Core PCE,1.4261
2024-09-30,inflation,Core PCE,2.3453
2024-10-31,inflation,Core PCE,1.8805
2024-11-30,inflation,Core PCE,2.4662
2024-12-31,inflation,Core PCE,2.2459
2025-01-31,inflation,Core PCE,1.9195
2025-02-28,inflation,Core PCE,1.4711
2025-03-31,inflation,Core PCE,1.09
2025-04-30,inflation,Core PCE,1.6796
2025-05-31,inflation,Core PCE,2.391
2025-06-30,inflation,Core PCE,2.0845
2025-07-31,inflation,Core PCE,1.245
2025-08-31,inflation,Core PCE,2.0278
2025-09-30,inflation,Core PCE,2.1049
2025-10-31,inflation,Core PCE,1.3301
2025-11-30,inflation,Core PCE,1.8277
2025-12-31,inflation,Core PCE,1.6918
2026-01-31,inflation,Core PCE,1.0155
2026-02-28,inflation,Core PCE,1.8374
2026-03-31,inflation,Core PCE,2.0115
2026-04-30,inflation,Core PCE,2.2899
2026-05-31,inflation,Core PCE,2.301
2026-06-30,inflation,Core PCE,0.8762
2026-07-31,inflation,Core PCE,1.1801
2018-01-31,inflation,PCE,1.2082
2018-02-28,inflation,PCE,1.669
2018-03-31,inflation,PCE,2.1666
2018-04-30,inflation,PCE,3.4003
2018-05-31,inflation,PCE,1.9273
2018-06-30,inflation,PCE,1.9379
2018-07-31,inflation,PCE,1.6964
2018-08-31,inflation,PCE,0.2192
2018-09-30,inflation,PCE,1.7466
2018-10-31,inflation,PCE,1.7856
2018-11-30,inflation,PCE,3.7689
2018-12-31,inflation,PCE,1.6911
2019-01-31,inflation,PCE,2.0902
2019-02-28,inflation,PCE,1.8778
2019-03-31,inflation,PCE,0.9856
2019-04-30,inflation,PCE,2.7813
2019-05-31,inflation,PCE,2.4844
2019-06-30,inflation,PCE,2.4628
2019-07-31,inflation,PCE,1.1494
2019-08-31,inflation,PCE,2.9926
2019-09-30,inflation,PCE,0.7366
2019-10-31,inflation,PCE,2.2923
2019-11-30,inflation,PCE,3.6404
2019-12-31,inflation,PCE,1.0822
2020-01-31,inflation,PCE,1.3965
2020-02-29,inflation,PCE,1.9117
2020-03-31,inflation,PCE,1.4585
2020-04-30,inflation,PCE,0.6373
2020-05-31,inflation,PCE,1.9492
2020-06-30,inflation,PCE,1.0594
2020-07-31,inflation,PCE,2.3863
2020-08-31,inflation,PCE,1.2279
2020-09-30,inflation,PCE,3.1608
2020-10-31,inflation,PCE,1.2429
2020-11-30,inflation,PCE,1.6398
2020-12-31,inflation,PCE,2.5976
2021-01-31,inflation,PCE,0.9418
2021-02-28,inflation,PCE,2.055
2021-03-31,inflation,PCE,2.8741
2021-04-30,inflation,PCE,0.5782
2021-05-31,inflation,PCE,2.0469
2021-06-30,inflation,PCE,2.1269
2021-07-31,inflation,PCE,2.5008
2021-08-31,inflation,PCE,0.8936
2021-09-30,inflation,PCE,0.8276
2021-10-31,inflation,PCE,2.3074
2021-11-30,inflation,PCE,2.165
2021-12-31,inflation,PCE,2.1274
2022-01-31,inflation,PCE,2.2266
2022-02-28,inflation,PCE,1.3938
2022-03-31,inflation,PCE,2.1249
2022-04-30,inflation,PCE,2.1918
2022-05-31,inflation,PCE,1.2969
2022-06-30,inflation,PCE,3.3423
2022-07-31,inflation,PCE,2.2052
2022-08-31,inflation,PCE,0.8448
2022-09-30,inflation,PCE,2.3171
2022-10-31,inflation,PCE,1.0956
2022-11-30,inflation,PCE,2.4579
2022-12-31,inflation,PCE,2.8068
2023-01-31,inflation,PCE,1.1347
2023-02-28,inflation,PCE,2.5541
2023-03-31,inflation,PCE,2.1317
2023-04-30,inflation,PCE,2.4957
2023-05-31,inflation,PCE,3.3929
2023-06-30,inflation,PCE,1.715
2023-07-31,inflation,PCE,1.2817
2023-08-31,inflation,PCE,1.1447
2023-09-30,inflation,PCE,1.2456
2023-10-31,inflation,PCE,1.8198
2023-11-30,inflation,PCE,2.0859
2023-12-31,inflation,PCE,1.9832
2024-01-31,inflation,PCE,2.3909
2024-02-29,inflation,PCE,1.7825
2024-03-31,inflation,PCE,2.9537
2024-04-30,inflation,PCE,1.6226
2024-05-31,inflation,PCE,3.9914
2024-06-30,inflation,PCE,2.329
2024-07-31,inflation,PCE,1.1772
2024-08-31,inflation,PCE,0.9888
2024-09-30,inflation,PCE,2.255
2024-10-31,inflation,PCE,1.6543
2024-11-30,inflation,PCE,2.3887
2024-12-31,inflation,PCE,2.1819
2025-01-31,inflation,PCE,1.6922
2025-02-28,inflation,PCE,1.1123
2025-03-31,inflation,PCE,0.5634
2025-04-30,inflation,PCE,1.4299
2025-05-31,inflation,PCE,2.5057
2025-06-30,inflation,PCE,2.0186
2025-07-31,inflation,PCE,0.8844
2025-08-31,inflation,PCE,2.01
2025-09-30,inflation,PCE,2.1553
2025-10-31,inflation,PCE,1.1364
2025-11-30,inflation,PCE,1.8831
2025-12-31,inflation,PCE,1.7478
2026-01-31,inflation,PCE,0.743
2026-02-28,inflation,PCE,1.9227
2026-03-31,inflation,PCE,2.1371
2026-04-30,inflation,PCE,2.5339
2026-05-31,inflation,PCE,2.5189
2026-06-30,inflation,PCE,0.6648
2026-07-31,inflation,PCE,1.0114
2018-01-31,jobs,JOLTS openings,5275.5278
2018-02-28,jobs,JOLTS openings,5177.6001
2018-03-31,jobs,JOLTS openings,5183.6167
2018-04-30,jobs,JOLTS openings,4500.0
2018-05-31,jobs,JOLTS openings,5268.7307
2018-06-30,jobs,JOLTS openings,5049.7568
2018-07-31,jobs,JOLTS openings,5118.618
2018-08-31,jobs,JOLTS openings,5451.9741
2018-09-30,jobs,JOLTS openings,6137.2146
2018-10-31,jobs,JOLTS openings,5448.8766
2018-11-30,jobs,JOLTS openings,6287.5542
2018-12-31,jobs,JOLTS openings,5658.1729
2019-01-31,jobs,JOLTS openings,5651.2269
