metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
fed_funds_eff,2020-11-30,1.4429,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-12-31,1.296399,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-01-31,1.321463,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-02-28,1.086302,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-03-31,0.92692,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-04-30,0.950543,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-05-31,1.039159,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-06-30,1.059723,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-07-31,1.045846,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-08-31,1.009713,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-09-30,0.83229,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-10-31,0.745909,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-11-30,0.690633,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-12-31,0.817487,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-01-31,0.858721,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-02-28,0.647157,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-03-31,0.686047,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-04-30,0.639837,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-05-31,0.558606,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-06-30,0.632007,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-07-31,0.755727,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-08-31,0.867481,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-09-30,0.766775,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-10-31,0.729669,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-11-30,0.769421,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-12-31,0.886486,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-01-31,0.828985,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-02-28,0.806706,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-03-31,0.673946,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-04-30,0.530401,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-05-31,0.627904,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-06-30,0.790653,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-07-31,0.782012,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-08-31,0.902436,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-09-30,0.945832,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-10-31,0.868418,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-11-30,0.911785,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-12-31,1.09635,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-01-31,1.092051,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-02-29,1.279808,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-03-31,0.965438,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-04-30,1.064067,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-05-31,1.074512,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-06-30,1.038632,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-07-31,1.049643,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-08-31,0.811135,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-09-30,0.784774,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-10-31,0.827627,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-11-30,1.004975,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-12-31,0.942782,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-01-31,0.845763,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-02-28,0.785552,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-03-31,0.8954,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-04-30,0.934851,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-05-31,0.871279,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-06-30,0.932871,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-07-31,0.944521,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-08-31,1.060758,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-09-30,0.976512,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-10-31,0.937192,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-11-30,0.890139,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2025-12-31,0.714518,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-01-31,0.750052,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-02-28,0.781379,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-03-31,0.781992,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-04-30,0.753842,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-05-31,0.583997,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-06-30,0.53352,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2026-07-31,0.492394,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-01-31,1.245058,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-02-28,1.133642,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-03-31,1.12517,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-04-30,-0.623004,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-05-31,0.993209,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-06-30,0.848161,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-07-31,0.744217,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-08-31,0.988673,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-09-30,1.524031,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-10-31,0.940789,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-11-30,1.553029,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2018-12-31,1.345789,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-01-31,1.445995,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-02-28,1.237273,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-03-31,0.167997,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-04-30,2.458199,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-05-31,1.160396,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-06-30,2.175555,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-07-31,1.650791,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-08-31,0.916976,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-09-30,1.59389,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-10-31,2.240549,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-11-30,2.072905,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2019-12-31,1.525201,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-01-31,2.026242,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-02-29,1.456086,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-03-31,1.420001,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-04-30,1.72694,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-05-31,0.192284,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-06-30,1.052934,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-07-31,2.362494,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-08-31,1.11225,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-09-30,1.454578,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-10-31,0.798611,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-11-30,1.755354,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2020-12-31,1.68,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-01-31,1.70442,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-02-28,1.50741,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-03-31,2.345967,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-04-30,1.62378,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-05-31,1.731695,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-06-30,1.722953,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-07-31,0.490879,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-08-31,1.111144,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-09-30,1.947111,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-10-31,1.023104,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-11-30,0.449207,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2021-12-31,0.969617,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-01-31,2.111394,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-02-28,1.419144,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-03-31,0.542053,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-04-30,1.56264,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-05-31,1.247953,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-06-30,1.104686,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-07-31,2.06667,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-08-31,1.561213,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-09-30,2.484793,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-10-31,1.793331,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-11-30,1.356315,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2022-12-31,2.144669,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-01-31,0.616354,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-02-28,2.244276,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-03-31,1.640374,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-04-30,1.481241,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-05-31,0.871828,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-06-30,2.264425,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-07-31,0.964964,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-08-31,1.450981,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-09-30,2.002015,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-10-31,1.230404,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-11-30,1.219666,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2023-12-31,1.489225,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-01-31,1.224459,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-02-29,1.67538,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-03-31,1.44996,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-04-30,1.163238,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-05-31,0.741564,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-06-30,2.292085,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-07-31,0.622936,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-08-31,2.568941,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-09-30,1.795148,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-10-31,1.447246,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-11-30,1.747893,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2024-12-31,2.159161,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-01-31,1.75437,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-02-28,1.708503,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-03-31,1.959645,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-04-30,1.42901,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-05-31,1.598863,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-06-30,2.031256,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-07-31,1.390097,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-08-31,1.50013,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-09-30,1.119673,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-10-31,1.284267,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-11-30,1.944543,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2025-12-31,1.805737,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2026-01-31,1.134657,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
gdp_growth_yoy,2026-02-28,1.242258,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
