metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
ust_2y,2020-10-31,1.305397,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-11-30,1.246792,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-12-31,1.282162,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-01-31,1.231406,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-02-28,0.810001,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-03-31,0.830181,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-04-30,0.670398,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-05-31,1.078164,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-06-30,1.233705,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-07-31,1.577042,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-08-31,1.153266,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-09-30,0.755778,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-10-31,0.947311,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-11-30,0.63298,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2021-12-31,0.968546,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-01-31,0.94345,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-02-28,0.814444,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-03-31,0.665598,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-04-30,0.974883,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-05-31,1.046417,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-06-30,1.000708,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-07-31,1.054083,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-08-31,1.01019,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-09-30,0.883562,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-10-31,0.816313,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-11-30,1.004664,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2022-12-31,1.158315,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-01-31,0.660005,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-02-28,1.056762,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-03-31,1.009493,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-04-30,1.189234,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-05-31,1.268361,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-06-30,1.431839,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-07-31,0.634224,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-08-31,1.118165,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-09-30,0.987312,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-10-31,1.519512,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-11-30,0.852703,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2023-12-31,0.975535,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-01-31,1.098452,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-02-29,0.760442,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-03-31,1.097064,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-04-30,0.906508,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-05-31,1.499903,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-06-30,1.269493,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-07-31,1.483416,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-08-31,1.04745,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-09-30,0.832251,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-10-31,0.699301,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-11-30,1.292391,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2024-12-31,0.763817,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-01-31,1.413448,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-02-28,1.112409,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-03-31,0.702475,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-04-30,0.549273,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-05-31,1.424695,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-06-30,1.02671,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-07-31,1.198356,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-08-31,0.747743,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-09-30,0.958778,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-10-31,0.928142,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-11-30,1.027797,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2025-12-31,0.760357,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-01-31,0.911095,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-02-28,0.692063,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-03-31,0.948193,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-04-30,1.055421,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-05-31,1.023064,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-06-30,0.742723,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2026-07-31,0.305596,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
